2015-04-23 21:40:13.975319	Start Client
2015-04-23 21:40:13.975319	Start Client
2015-04-23 21:40:13.975319	Start Client
2015-04-23 21:40:13.975319	Start Client
2015-04-23 21:40:13.975319	Start Client
2015-04-23 21:40:13.975319	Start Client
2015-04-23 21:40:13.975319	Start Client
2015-04-23 21:40:13.975319	Start Client
2015-04-23 21:40:13.975319	Start Client
2015-04-23 21:40:13.975319	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:15.229581	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:16.483643	Start Client
2015-04-23 21:40:25.945717	Start Client
Mark Reynolds doubles (3) on a fly ball to right fielder Bryce Harper.   Matt Holliday scores.    Mark Reynolds scores.  Throwing error by pitcher Aaron Barrett.  	home:	1	away:	4
2015-04-23 21:40:27.196735	Start Client
2015-04-23 21:40:27.196735	Start Client
2015-04-23 21:40:28.448348	Start Client
2015-04-23 21:40:28.448348	Start Client
2015-04-23 21:40:28.448348	Start Client
2015-04-23 21:40:29.700021	Start Client
2015-04-23 21:40:29.700021	Start Client
2015-04-23 21:40:29.700021	Start Client
2015-04-23 21:40:29.700021	Start Client
2015-04-23 21:40:30.952390	Start Client
2015-04-23 21:40:30.952390	Start Client
2015-04-23 21:40:30.952390	Start Client
2015-04-23 21:40:30.952390	Start Client
2015-04-23 21:40:30.952390	Start Client
2015-04-23 21:40:32.205094	Start Client
2015-04-23 21:40:32.205094	Start Client
2015-04-23 21:40:32.205094	Start Client
2015-04-23 21:40:32.205094	Start Client
2015-04-23 21:40:32.205094	Start Client
2015-04-23 21:40:32.205094	Start Client
2015-04-23 21:40:33.456801	Start Client
2015-04-23 21:40:33.456801	Start Client
2015-04-23 21:40:33.456801	Start Client
2015-04-23 21:40:33.456801	Start Client
2015-04-23 21:40:33.456801	Start Client
2015-04-23 21:40:33.456801	Start Client
2015-04-23 21:40:33.456801	Start Client
2015-04-23 21:40:34.709739	Start Client
2015-04-23 21:40:34.709739	Start Client
2015-04-23 21:40:34.709739	Start Client
2015-04-23 21:40:34.709739	Start Client
2015-04-23 21:40:34.709739	Start Client
2015-04-23 21:40:34.709739	Start Client
2015-04-23 21:40:34.709739	Start Client
2015-04-23 21:40:34.709739	Start Client
2015-04-23 21:40:35.962538	Start Client
2015-04-23 21:40:35.962538	Start Client
2015-04-23 21:40:35.962538	Start Client
2015-04-23 21:40:35.962538	Start Client
2015-04-23 21:40:35.962538	Start Client
2015-04-23 21:40:35.962538	Start Client
2015-04-23 21:40:35.962538	Start Client
2015-04-23 21:40:35.962538	Start Client
2015-04-23 21:40:35.962538	Start Client
2015-04-23 21:52:10.356971	Start Client
Mark Reynolds doubles (3) on a fly ball to right fielder Bryce Harper.   Matt Holliday scores.    Mark Reynolds scores.  Throwing error by pitcher Aaron Barrett.  	home:	1	away:	4
2015-04-23 21:52:11.608113	Start Client
2015-04-23 21:52:11.608113	Start Client
2015-04-23 21:52:12.859831	Start Client
2015-04-23 21:52:12.859831	Start Client
2015-04-23 21:52:12.859831	Start Client
2015-04-23 21:52:14.112414	Start Client
2015-04-23 21:52:14.112414	Start Client
2015-04-23 21:52:14.112414	Start Client
2015-04-23 21:52:14.112414	Start Client
2015-04-23 21:52:15.363896	Start Client
2015-04-23 21:52:15.363896	Start Client
2015-04-23 21:52:15.363896	Start Client
2015-04-23 21:52:15.363896	Start Client
2015-04-23 21:52:15.363896	Start Client
2015-04-23 21:52:16.614961	Start Client
2015-04-23 21:52:16.614961	Start Client
2015-04-23 21:52:16.614961	Start Client
2015-04-23 21:52:16.614961	Start Client
2015-04-23 21:52:16.614961	Start Client
2015-04-23 21:52:16.614961	Start Client
2015-04-23 21:52:17.866784	Start Client
2015-04-23 21:52:17.866784	Start Client
2015-04-23 21:52:17.866784	Start Client
2015-04-23 21:52:17.866784	Start Client
2015-04-23 21:52:17.866784	Start Client
2015-04-23 21:52:17.866784	Start Client
2015-04-23 21:52:17.866784	Start Client
2015-04-23 21:52:19.118710	Start Client
2015-04-23 21:52:19.118710	Start Client
2015-04-23 21:52:19.118710	Start Client
2015-04-23 21:52:19.118710	Start Client
2015-04-23 21:52:19.118710	Start Client
2015-04-23 21:52:19.118710	Start Client
2015-04-23 21:52:19.118710	Start Client
2015-04-23 21:52:19.118710	Start Client
2015-04-23 21:52:20.371256	Start Client
2015-04-23 21:52:20.371256	Start Client
2015-04-23 21:52:20.371256	Start Client
2015-04-23 21:52:20.371256	Start Client
2015-04-23 21:52:20.371256	Start Client
2015-04-23 21:52:20.371256	Start Client
2015-04-23 21:52:20.371256	Start Client
2015-04-23 21:52:20.371256	Start Client
2015-04-23 21:52:20.371256	Start Client
2015-04-23 21:52:21.623209	Start Client
2015-04-23 21:52:21.623209	Start Client
2015-04-23 21:52:21.623209	Start Client
2015-04-23 21:52:21.623209	Start Client
2015-04-23 21:52:21.623209	Start Client
2015-04-23 21:52:21.623209	Start Client
2015-04-23 21:52:21.623209	Start Client
2015-04-23 21:52:21.623209	Start Client
2015-04-23 21:52:21.623209	Start Client
2015-04-23 21:52:21.623209	Start Client
